100 500
53 78 10
28 80 3
16 49 9
33 34 9
36 65 5
83 41 3
70 34 8
61 80 6
79 71 3
69 89 8
3 57 7
30 20 4
39 61 9
12 8 8
81 92 8
46 22 6
32 23 9
76 64 1
73 82 10
69 84 6
70 73 8
36 51 7
73 20 3
46 4 8
24 60 5
83 18 7
78 90 5
69 87 3
12 6 1
19 85 1
88 26 8
65 64 6
41 14 8
17 6 8
72 97 2
34 16 7
9 88 10
16 83 8
80 99 8
11 31 2
62 56 5
30 32 3
52 21 6
75 13 8
20 40 6
26 24 2
3 52 6
53 23 7
37 97 3
6 91 7
57 28 4
37 3 1
68 0 8
32 70 9
81 0 2
76 81 9
89 83 6
11 61 9
5 50 1
97 11 1
68 14 1
70 80 4
83 97 3
62 0 1
98 10 7
26 89 8
88 70 9
55 42 3
79 96 7
56 53 3
68 30 9
36 31 2
20 14 9
9 3 2
32 74 3
43 23 2
30 42 3
26 18 9
80 75 9
7 34 4
78 1 8
45 32 3
97 24 8
21 58 10
55 99 1
80 93 7
42 8 2
5 98 6
3 11 6
86 77 2
41 17 2
72 48 9
2 41 1
97 48 4
18 13 1
64 91 8
55 80 7
90 60 5
55 73 6
94 78 10
98 78 2
23 13 7
67 4 5
16 70 8
84 72 4
11 76 10
10 81 8
86 83 9
80 70 5
31 82 7
25 50 6
65 80 5
67 91 7
37 81 5
72 91 9
82 86 3
55 23 8
11 8 3
59 36 7
35 84 7
35 77 8
83 79 1
24 4 1
30 69 9
10 79 10
77 69 7
39 16 6
1 16 8
91 51 7
15 47 1
82 30 6
17 14 3
17 89 8
63 19 1
72 57 10
51 30 2
58 43 1
19 37 10
97 57 3
30 23 1
68 48 3
25 39 2
27 65 2
59 14 5
24 50 5
46 69 7
15 73 2
31 88 8
47 45 10
13 56 2
49 7 3
83 99 4
95 46 1
60 6 9
22 54 1
53 76 6
28 75 6
50 75 5
39 41 3
86 23 6
69 17 4
64 61 1
44 61 8
16 75 9
51 7 6
7 70 4
94 18 2
58 34 2
70 53 3
14 51 1
16 86 7
58 56 7
44 66 1
62 63 4
83 91 10
75 20 8
2 19 5
92 35 8
95 98 5
64 55 3
85 9 9
79 81 9
76 35 10
57 62 4
82 52 10
61 58 10
30 16 6
13 75 3
56 70 6
83 43 8
15 39 7
96 53 6
6 51 7
14 61 4
5 97 3
35 78 6
78 52 4
25 76 3
14 58 6
40 37 5
25 82 9
35 17 3
75 78 2
23 78 7
84 70 2
87 4 1
6 22 8
34 22 1
42 90 6
62 36 9
27 99 1
25 49 1
50 66 10
80 89 1
35 32 10
15 21 8
2 1 7
62 70 8
97 52 4
82 73 9
99 43 6
50 47 6
6 61 10
91 35 8
9 59 1
88 29 3
10 49 2
97 76 4
22 12 9
42 2 3
46 9 4
43 41 8
4 65 7
23 33 8
48 26 8
16 74 6
26 83 1
23 64 1
84 27 3
52 86 6
12 46 4
74 73 10
51 89 8
36 26 6
50 49 10
57 12 9
73 93 6
36 8 3
98 84 6
35 96 10
98 60 2
73 17 5
38 83 6
88 25 3
7 49 8
95 80 7
16 69 8
85 71 8
95 63 10
30 22 3
22 42 3
10 21 2
65 60 7
11 84 6
81 31 3
2 60 2
46 24 2
97 86 2
22 21 4
11 83 10
35 54 5
3 39 10
44 93 10
4 47 4
39 98 1
30 52 3
23 27 2
14 50 8
97 7 7
98 66 5
24 18 7
93 8 7
18 60 1
69 49 2
93 38 7
94 37 8
63 6 5
79 35 1
46 30 8
12 84 10
52 56 10
84 67 6
49 71 3
73 58 7
57 82 10
74 62 10
19 50 10
11 56 7
26 55 2
69 36 2
41 27 7
67 17 9
24 32 6
72 61 3
38 94 6
13 2 6
18 85 3
50 88 2
53 20 7
27 67 3
6 78 8
94 34 2
