1000 5000
89 105 6
315 246 8
642 809 8
537 463 10
427 924 1
302 695 10
945 26 5
782 392 6
256 948 2
612 70 10
862 106 9
643 503 2
327 945 5
107 152 7
619 119 8
769 616 6
103 121 9
313 568 2
423 880 5
501 196 10
337 790 2
165 586 3
506 5 10
623 920 9
214 491 5
175 436 2
903 565 9
194 334 5
711 758 10
516 388 7
184 113 9
991 804 6
115 206 3
785 666 5
499 549 10
371 257 8
815 744 2
700 195 1
841 171 5
308 912 7
692 608 1
691 981 6
496 386 1
66 426 1
581 520 3
271 767 1
147 873 10
382 529 3
393 572 9
222 355 5
94 555 5
161 374 8
587 489 10
993 754 3
491 511 9
518 419 1
732 669 3
291 23 4
426 923 8
611 757 9
929 889 9
645 356 5
56 394 3
933 326 6
873 732 1
751 622 4
865 377 5
802 464 3
275 714 8
628 178 8
439 103 3
461 747 4
328 741 7
105 385 8
950 279 8
665 0 5
774 826 2
795 792 1
788 882 5
797 792 6
40 114 7
638 515 7
534 696 8
415 608 3
698 21 10
204 786 3
657 752 5
759 248 1
378 792 8
264 170 2
973 581 1
33 848 7
983 40 5
710 332 4
68 122 10
338 164 1
831 732 3
663 680 2
475 342 8
875 593 9
77 768 3
595 544 7
472 980 2
514 560 5
411 689 7
511 930 7
922 479 4
13 662 2
729 118 6
656 161 1
578 967 7
92 97 6
60 393 1
852 35 2
764 230 10
186 546 5
638 351 1
448 325 1
281 880 7
52 798 7
578 506 1
937 727 10
836 394 1
486 957 4
107 822 6
603 482 8
134 437 9
161 154 10
853 971 4
76 97 4
173 788 8
146 968 2
400 882 5
692 249 1
337 929 9
218 394 5
628 393 4
595 976 2
996 585 1
220 613 4
65 705 2
864 990 5
937 397 6
505 800 7
219 70 1
449 918 7
367 601 9
916 205 6
410 81 7
699 268 4
109 792 1
821 351 9
152 189 6
890 167 8
427 931 7
550 1 4
67 697 4
370 130 1
73 953 9
324 578 1
640 38 10
851 281 7
146 880 4
101 829 4
287 594 10
210 467 8
274 906 5
430 793 2
97 188 9
35 535 6
755 365 6
648 693 6
178 738 4
946 507 6
604 13 10
402 77 5
902 391 1
499 647 3
18 459 4
627 510 10
335 745 4
240 334 2
538 985 7
705 288 8
908 531 6
168 316 6
175 369 2
622 50 2
883 358 5
584 324 3
983 686 2
466 759 7
313 829 3
923 79 6
969 336 2
643 381 6
151 498 1
811 604 6
905 852 9
637 623 3
766 776 6
170 218 5
444 282 8
133 372 1
486 6 2
755 910 5
35 149 3
698 957 7
835 502 10
36 722 5
450 190 2
138 79 9
961 383 2
837 468 1
219 207 3
981 165 6
193 551 6
603 555 3
47 519 5
374 53 8
956 148 10
608 763 2
225 545 9
970 293 8
160 270 9
823 712 7
222 173 8
152 894 3
874 632 8
517 323 3
53 528 2
154 209 7
462 286 1
29 819 3
619 804 6
372 601 9
469 312 9
443 887 3
61 769 7
280 831 3
329 780 1
177 272 1
208 471 4
57 531 7
561 17 2
756 577 4
478 620 5
91 824 8
308 524 6
236 162 2
84 937 9
133 22 1
104 596 5
948 943 2
92 656 5
897 479 3
406 892 3
376 474 3
818 133 5
430 990 10
868 897 10
100 10 5
188 313 10
554 673 4
438 322 4
846 317 2
52 562 5
113 64 6
234 131 10
713 689 4
33 61 1
713 121 1
700 924 9
709 178 7
272 670 4
3 55 7
840 975 1
695 177 10
483 798 2
402 334 5
339 223 6
827 437 2
939 468 4
521 831 4
79 0 10
505 223 8
495 328 9
305 985 3
40 231 4
745 655 3
408 925 3
193 898 8
690 257 10
762 365 2
628 111 6
314 600 1
896 322 9
396 364 4
333 909 2
956 250 6
944 120 4
819 532 8
830 662 4
196 762 5
600 625 9
746 373 10
474 713 7
717 296 5
173 721 5
97 606 7
63 263 6
471 274 1
300 902 2
818 820 8
100 432 2
877 914 9
625 570 6
198 838 8
592 891 6
831 945 9
775 116 9
721 472 10
418 726 2
794 962 8
907 193 2
80 230 2
982 507 4
699 949 9
764 165 9
596 28 4
719 739 1
398 775 6
498 888 3
816 244 4
112 121 3
759 926 5
606 491 2
633 403 9
157 213 7
417 486 10
98 929 1
715 482 10
777 263 7
559 276 6
534 531 8
558 255 8
368 59 9
928 209 2
778 816 8
840 183 9
676 792 3
515 312 3
260 223 9
242 248 5
339 927 3
216 397 3
212 404 1
185 678 2
841 170 9
907 220 4
711 32 8
340 784 4
235 543 8
127 945 1
458 7 2
55 163 2
832 619 7
719 997 4
54 213 2
101 221 10
92 842 5
404 828 5
56 810 4
420 417 3
236 801 1
397 809 5
359 277 8
763 808 8
580 178 4
710 349 7
421 188 4
261 325 2
298 938 4
875 457 9
538 865 3
184 835 8
262 137 6
299 987 8
759 8 3
346 976 8
508 281 5
864 418 5
510 627 6
754 485 1
722 525 6
582 215 3
278 86 10
283 444 10
937 382 4
795 307 2
989 865 7
251 757 7
954 493 10
121 888 4
692 910 3
972 832 7
919 574 2
221 357 10
238 866 3
530 65 6
153 984 8
110 730 1
966 556 7
782 0 7
288 839 3
19 650 8
41 934 4
300 252 7
425 442 3
898 356 10
500 228 10
24 802 3
576 771 9
945 151 2
954 716 8
200 362 10
147 435 7
89 43 5
245 480 10
650 993 7
672 950 10
57 392 2
192 639 4
683 153 2
462 312 3
653 451 6
845 938 8
870 805 8
223 660 10
24 771 6
429 136 9
579 115 5
67 440 5
103 451 1
401 438 4
545 683 3
695 726 4
11 245 2
731 251 10
847 88 5
826 377 3
65 442 10
694 778 9
483 865 8
230 438 4
58 449 4
95 399 3
264 812 5
975 615 1
772 835 9
961 513 8
14 804 2
706 835 10
155 515 4
296 359 4
33 10 7
958 770 3
320 585 7
557 479 6
455 618 7
668 818 8
433 107 8
10 812 8
579 832 1
163 320 8
720 941 5
100 966 4
346 53 7
1 865 1
162 477 2
442 959 7
3 756 3
86 276 8
71 799 2
934 750 1
567 658 6
529 318 3
486 541 1
898 56 3
959 292 7
705 414 10
407 321 9
1 390 10
724 158 8
925 511 2
78 265 3
40 907 7
943 60 9
91 915 5
18 728 2
465 492 2
403 211 4
585 218 1
154 891 3
777 628 8
243 105 6
526 559 3
325 402 2
672 864 9
185 39 9
375 181 7
525 778 1
4 240 10
40 522 10
660 832 3
594 711 4
293 752 2
523 641 4
397 698 5
617 873 7
668 904 10
412 739 7
493 566 4
60 213 1
727 583 6
873 538 1
184 536 1
654 116 5
856 851 9
236 42 9
189 990 6
271 130 10
127 912 8
680 292 4
964 648 1
424 277 8
887 314 3
234 188 7
23 305 10
706 250 5
613 486 5
100 238 4
912 452 9
323 25 5
616 33 10
657 197 6
968 161 2
973 664 6
523 629 4
589 158 3
522 660 4
608 241 7
413 126 9
352 649 2
713 654 4
158 984 4
803 368 3
701 864 6
525 910 10
27 865 3
533 389 5
219 93 5
132 714 1
111 939 4
855 994 3
752 888 2
982 690 4
294 792 10
847 349 1
284 402 7
487 5 3
758 520 8
445 979 6
193 765 2
472 307 9
53 603 5
140 598 3
908 156 9
883 710 4
719 59 5
512 446 2
827 615 3
516 894 9
292 157 8
448 249 4
857 404 5
766 819 1
807 896 3
962 615 5
237 978 4
649 698 1
383 316 8
145 549 1
239 391 8
479 794 2
214 549 1
787 915 9
49 135 7
785 151 4
175 340 2
748 971 6
560 84 10
155 733 10
438 525 5
112 694 7
897 371 4
773 463 6
832 720 7
651 338 4
383 598 4
491 394 3
265 180 1
983 707 7
209 894 7
315 745 5
350 477 3
256 784 6
336 849 3
148 717 6
360 286 8
14 823 10
200 376 10
629 894 1
924 217 4
215 626 2
482 38 9
838 706 5
277 193 2
217 626 7
671 329 5
516 741 1
617 449 9
743 432 2
280 793 9
355 782 8
954 757 2
612 851 2
501 793 3
735 218 2
3 962 1
229 866 6
631 65 4
82 0 1
983 417 6
444 834 8
952 27 6
841 521 4
716 276 10
598 102 2
780 119 5
752 736 8
240 91 7
118 412 3
144 190 2
879 535 6
93 448 1
141 882 2
34 206 9
496 711 9
655 781 1
172 952 4
346 220 2
598 3 2
356 770 4
785 504 4
576 759 4
441 496 3
207 43 6
891 453 10
926 369 1
71 191 2
983 112 10
6 326 6
845 204 8
403 836 10
430 725 5
396 893 4
102 116 6
900 42 7
244 968 1
865 566 5
246 714 2
438 447 5
5 631 2
293 257 5
859 425 5
373 70 5
55 458 7
866 486 3
176 520 8
285 133 10
239 997 10
236 941 8
647 555 5
262 489 1
594 825 5
610 239 2
617 587 6
979 354 2
494 952 4
983 447 8
740 889 1
134 315 3
360 204 7
464 963 5
787 782 4
157 620 4
863 351 10
780 565 6
370 505 4
344 448 6
623 684 5
694 916 2
604 833 10
840 322 7
670 637 10
183 481 4
13 440 1
113 976 8
416 946 6
794 712 2
946 704 10
714 876 7
589 640 7
634 469 10
446 879 2
331 190 6
543 9 4
969 971 10
970 210 3
186 309 2
442 451 9
395 137 3
438 713 1
2 77 8
253 841 6
977 941 4
969 952 8
750 638 3
991 796 3
682 380 7
217 199 5
471 254 3
534 893 5
821 898 7
521 942 10
430 689 3
278 536 10
72 487 10
56 681 10
842 621 4
200 807 2
970 381 4
935 470 6
338 203 7
316 217 2
550 84 7
625 577 4
244 216 9
210 835 8
110 577 2
217 86 2
616 367 10
210 806 4
754 850 4
960 121 10
829 9 10
902 752 2
611 412 2
78 766 3
292 132 3
986 34 1
282 184 9
189 539 3
683 646 6
69 280 4
192 146 1
711 607 2
826 943 3
713 975 6
149 251 8
362 664 8
21 387 2
78 309 6
492 556 6
348 651 7
384 751 6
714 786 10
714 112 9
38 173 1
341 723 9
437 51 6
985 819 9
658 485 1
428 937 10
741 766 7
847 928 5
925 456 5
429 370 6
606 382 2
835 684 7
939 574 9
954 153 8
980 136 1
869 631 5
117 107 4
43 371 4
864 448 4
317 455 5
571 758 4
8 960 8
606 302 1
859 431 7
213 659 1
28 937 9
537 289 2
488 19 4
599 820 7
810 803 7
50 895 3
6 198 8
872 94 4
92 362 2
317 381 9
923 850 3
51 723 10
366 303 5
844 59 10
483 179 4
328 700 2
433 430 5
72 981 5
550 806 1
868 653 10
462 429 4
209 947 3
347 815 9
951 563 2
897 555 7
378 390 9
468 594 2
79 525 9
44 567 6
114 32 5
293 897 6
937 819 7
292 646 2
73 263 6
806 61 4
819 878 5
841 953 7
697 7 7
945 832 4
359 244 4
358 788 1
344 327 4
937 694 4
24 356 3
367 189 1
217 236 10
627 51 6
31 975 9
138 76 3
134 147 10
591 5 6
891 194 3
664 796 10
922 37 6
779 839 7
905 436 2
747 201 2
890 788 7
692 682 8
456 398 9
409 34 8
497 265 6
471 101 6
967 765 9
786 617 4
939 509 9
967 677 5
863 566 5
251 441 4
995 958 2
688 863 10
844 305 6
890 380 3
2 860 1
637 617 9
174 501 9
514 813 1
387 33 1
320 517 10
590 968 6
168 7 10
646 791 4
757 200 8
805 92 7
621 586 6
163 288 10
45 90 10
359 534 8
521 940 8
677 661 5
997 479 5
934 105 5
868 838 10
600 188 6
536 77 4
939 187 6
88 451 2
779 255 6
944 179 7
465 852 8
414 373 2
633 208 7
670 598 9
360 849 6
316 82 1
893 183 7
212 459 5
388 896 10
619 606 10
460 699 9
689 922 4
30 122 5
401 965 10
150 289 10
934 759 6
630 244 7
89 206 6
291 551 4
475 620 7
132 898 5
95 595 5
350 932 7
441 646 6
729 701 8
53 720 3
889 123 2
390 890 9
228 939 1
122 922 5
295 264 3
178 811 9
933 317 10
945 642 10
816 215 8
357 819 10
303 997 4
707 822 1
480 877 6
183 602 9
544 125 8
313 634 1
523 45 1
111 614 4
697 266 5
957 309 9
933 440 7
664 777 7
624 583 5
422 873 10
692 510 4
820 83 8
650 244 10
90 75 7
227 193 8
509 339 1
371 421 5
174 737 8
487 198 3
488 888 1
430 295 4
765 184 5
939 424 2
765 651 1
791 819 6
220 286 4
607 921 8
843 346 10
235 486 4
1 22 9
92 303 1
409 186 9
466 99 1
374 268 8
303 750 2
625 812 7
368 496 9
439 847 8
343 678 6
959 607 10
546 365 1
712 601 4
753 803 5
480 918 8
370 660 9
931 511 7
958 730 2
749 49 9
276 779 3
979 557 4
451 279 10
871 195 10
94 455 1
719 216 8
844 579 6
904 772 3
663 400 9
153 100 3
517 498 2
704 848 6
924 990 3
684 369 2
169 241 9
347 575 5
120 775 2
319 107 4
70 914 6
597 734 6
612 308 7
425 907 5
345 530 10
379 642 1
173 712 3
196 429 10
73 382 10
981 791 1
447 550 9
147 647 9
398 797 4
654 696 6
576 922 10
960 2 2
304 152 3
456 464 7
710 306 3
624 529 4
11 617 2
591 643 4
418 456 9
211 489 1
354 336 9
95 907 9
644 691 6
719 826 8
764 797 7
557 80 3
73 137 5
234 147 10
794 860 1
631 970 9
398 979 5
211 672 6
338 326 2
343 341 8
63 398 6
896 905 6
936 136 10
697 274 2
660 827 2
928 481 8
733 136 5
789 971 4
197 226 10
819 846 7
814 944 5
574 877 8
428 118 1
750 802 7
564 787 9
558 147 4
695 579 9
307 285 7
105 324 10
719 94 6
722 897 1
287 545 3
457 923 1
192 418 9
864 203 5
549 194 7
732 104 5
950 198 8
799 748 7
212 162 10
705 515 1
570 882 1
518 824 4
28 752 10
829 791 10
578 358 1
927 150 4
852 751 4
179 930 7
184 150 3
174 862 4
25 809 6
759 391 10
97 333 6
998 661 5
362 361 1
495 683 9
856 59 5
256 579 7
298 149 5
351 688 1
321 101 1
394 140 5
511 924 8
336 453 6
596 578 4
940 577 3
170 99 9
722 592 5
859 953 8
139 999 5
663 105 10
567 853 5
109 606 2
603 208 4
403 832 6
628 796 6
984 658 1
312 78 10
972 930 10
938 837 3
282 335 5
520 115 1
536 853 5
786 240 1
887 14 2
991 976 6
76 318 3
437 924 6
247 118 5
671 381 3
568 422 6
838 180 8
511 327 4
200 937 8
816 888 3
603 621 8
859 26 2
773 985 2
153 897 7
899 881 7
438 654 4
623 620 7
751 658 8
355 703 2
670 524 3
918 537 1
700 261 5
871 214 5
544 835 8
74 356 8
510 518 3
148 254 9
756 955 10
440 510 6
34 314 10
955 679 2
387 656 9
969 717 5
238 582 9
516 622 5
968 756 5
864 427 7
524 284 2
49 639 3
540 672 3
293 502 9
689 803 1
298 689 3
461 600 3
82 721 5
820 850 1
953 788 4
334 523 4
823 465 4
716 467 4
133 104 10
585 896 3
112 239 9
615 824 4
588 128 8
729 785 4
576 389 5
210 438 5
998 387 8
477 318 7
62 589 1
73 990 9
636 991 7
279 669 2
761 333 6
745 276 8
876 63 5
946 319 9
177 811 1
828 840 4
303 875 3
394 137 3
698 152 8
474 593 3
850 204 5
491 792 1
83 125 8
212 605 2
120 339 4
222 978 5
625 770 1
280 183 2
64 38 6
321 52 7
417 23 7
69 771 1
711 307 10
632 489 4
782 383 6
465 733 2
679 311 3
715 761 8
572 444 2
917 758 1
729 567 4
938 80 1
262 65 8
327 32 9
611 887 5
734 699 9
642 831 8
610 881 4
225 908 6
897 647 8
815 796 4
140 501 1
214 204 6
218 593 9
41 682 3
534 331 7
551 103 8
734 676 8
254 54 8
162 123 8
93 192 9
31 146 8
836 572 10
425 639 10
418 40 2
431 735 3
480 224 2
248 330 5
649 974 4
523 627 2
659 486 8
300 171 4
217 742 2
329 918 5
394 546 6
299 192 6
864 608 10
420 324 1
650 251 8
273 997 3
369 893 3
618 874 8
801 47 7
927 865 5
733 108 2
351 126 8
160 136 7
219 726 4
745 730 2
499 333 8
647 141 10
947 524 4
979 249 10
425 778 2
156 931 7
567 147 10
420 446 2
102 273 5
160 816 3
581 229 6
987 900 5
554 572 3
572 48 4
690 756 8
301 452 1
447 150 1
760 616 8
478 457 3
62 873 3
453 512 3
45 476 3
656 529 4
389 126 3
25 811 9
813 822 4
940 250 7
463 549 10
493 217 7
767 627 1
323 504 6
728 931 8
789 27 1
566 548 8
956 207 8
825 757 2
856 111 6
412 398 5
35 40 3
290 9 9
632 773 4
867 650 9
928 771 5
898 676 6
655 647 1
351 993 8
413 821 4
346 625 7
645 668 7
498 671 10
208 538 6
736 733 1
975 628 5
623 329 10
978 954 10
84 88 1
728 227 4
211 219 6
816 545 2
760 762 4
1 868 5
378 68 1
611 755 5
516 18 7
349 831 2
817 481 3
952 755 7
322 909 7
674 745 4
754 601 1
99 48 10
940 74 5
516 549 4
906 812 2
194 205 7
694 25 6
560 411 10
403 524 2
249 89 6
485 522 8
274 244 7
42 565 1
474 530 8
622 564 2
863 695 9
129 437 10
337 432 5
526 260 2
282 587 2
530 601 10
233 825 5
853 206 8
761 959 10
364 97 10
861 342 3
986 173 3
269 900 2
82 182 7
353 65 9
283 719 1
510 464 2
425 261 3
871 590 7
808 934 4
452 972 8
982 146 3
748 551 7
635 796 4
992 989 2
794 759 10
361 720 6
120 631 7
200 254 1
585 578 4
739 81 9
806 877 10
638 759 9
864 615 4
455 126 6
877 834 6
512 79 2
242 395 8
567 830 2
306 179 9
916 938 1
872 265 4
414 534 9
0 976 8
123 818 8
988 532 3
687 143 7
424 454 4
815 237 8
994 196 3
680 720 7
294 168 7
286 120 8
588 665 9
696 705 10
24 205 4
8 385 3
798 548 4
471 567 3
669 815 7
551 640 10
774 651 10
29 814 7
138 366 2
628 520 7
540 498 3
667 786 2
448 671 6
83 897 6
771 118 4
784 703 7
746 685 5
842 756 10
1 487 7
983 901 1
782 175 1
348 189 7
440 897 10
309 146 9
391 311 1
649 464 2
844 578 10
678 338 10
447 222 3
205 686 10
645 216 7
399 799 5
548 322 10
606 44 7
690 539 2
293 699 9
565 711 10
729 128 5
666 854 9
263 997 4
885 212 1
385 206 6
391 422 7
162 571 10
11 511 7
316 772 7
758 674 8
589 968 7
822 552 9
370 53 8
217 728 8
702 450 3
537 706 7
877 482 6
197 234 4
354 684 9
45 346 5
719 478 4
903 439 10
716 634 8
901 248 7
182 131 1
394 195 3
810 417 9
821 209 6
661 46 8
503 903 3
160 768 6
376 158 7
702 649 10
118 777 9
466 982 7
641 779 4
692 331 6
556 8 5
128 833 4
436 287 3
750 716 6
890 62 9
767 516 5
793 560 3
596 293 1
956 788 5
15 462 4
970 962 1
122 680 7
439 983 10
360 757 10
653 56 7
291 290 7
431 197 5
795 699 1
184 23 7
94 744 6
702 279 8
416 268 5
964 182 6
245 498 8
902 809 3
985 686 10
182 8 4
313 148 3
203 170 6
792 897 5
722 515 8
877 410 6
283 637 3
923 658 2
577 839 1
221 97 3
370 103 4
27 159 3
269 953 10
378 893 4
784 321 9
322 211 4
855 592 9
6 139 10
215 690 6
144 345 8
85 602 6
572 227 9
303 721 10
819 545 1
944 549 1
455 603 10
929 534 2
542 788 9
976 551 5
971 204 8
942 23 5
698 887 10
703 497 9
441 247 10
313 352 8
237 260 5
20 745 4
268 451 9
653 146 9
580 810 1
867 275 3
75 698 2
374 742 8
374 54 4
638 488 5
792 420 7
39 588 8
460 578 10
459 305 3
89 803 6
682 310 6
706 794 5
539 903 1
843 171 8
126 153 5
811 857 8
379 314 2
266 639 10
471 357 6
941 429 9
695 235 1
35 314 5
118 635 7
939 787 5
392 714 4
171 13 7
777 254 8
26 568 10
909 950 1
537 583 2
40 221 9
270 168 3
745 201 9
682 536 9
120 871 10
665 539 5
830 790 5
326 759 1
415 600 8
494 815 9
857 390 7
57 634 7
530 682 7
639 846 5
504 241 7
824 897 9
382 36 1
762 341 5
813 527 6
541 51 6
920 419 2
734 917 6
801 81 9
535 86 7
909 881 2
358 904 9
616 606 6
759 718 1
109 390 3
334 291 2
302 947 9
561 187 2
994 297 5
537 688 3
426 438 4
385 58 3
997 849 9
985 655 10
495 110 5
122 285 10
17 163 10
462 160 9
230 484 3
844 64 4
693 10 10
498 378 9
358 877 6
427 807 8
646 433 10
420 354 2
678 507 7
24 761 3
603 607 1
388 446 4
683 328 9
553 525 1
931 418 2
752 743 7
39 360 4
275 868 9
770 100 6
719 948 7
717 291 4
170 904 8
517 760 7
185 449 5
491 459 7
152 764 6
987 909 9
654 524 10
974 761 2
254 518 2
102 79 9
492 826 5
219 758 5
683 94 3
456 288 10
268 408 3
292 197 4
153 498 3
560 549 8
668 708 8
27 273 8
138 602 6
32 724 10
449 996 3
491 358 2
619 209 1
57 822 3
429 480 3
553 39 4
323 963 10
924 67 4
205 644 2
698 657 10
261 538 5
110 168 6
441 131 3
499 226 5
165 54 9
729 69 5
745 94 4
570 296 5
229 947 6
712 382 8
531 303 4
849 616 3
265 16 7
684 130 8
70 497 8
738 245 7
305 347 3
251 358 8
450 743 1
539 950 7
31 11 9
678 675 7
213 295 1
168 88 1
758 371 7
883 663 7
897 800 10
556 835 1
864 136 4
818 828 5
746 200 9
260 758 5
618 344 4
651 518 10
248 530 2
673 348 4
445 206 7
767 981 10
132 719 9
772 190 4
669 220 5
413 369 10
799 760 7
649 995 7
791 154 1
800 192 9
43 29 5
56 736 1
321 413 4
753 334 10
247 173 8
920 616 2
106 921 5
426 309 10
996 857 5
251 525 5
17 20 10
306 49 6
375 737 3
993 86 6
714 938 10
594 978 5
883 336 2
272 266 9
65 168 5
189 687 1
147 19 10
77 884 8
583 602 10
825 934 3
255 987 3
749 181 9
55 507 2
463 181 10
687 200 7
662 892 4
238 338 3
808 228 2
420 279 1
259 55 5
270 75 3
818 931 7
848 857 5
66 989 7
273 289 6
729 456 10
495 596 6
724 30 8
903 514 3
351 802 10
187 304 7
353 684 7
210 982 1
615 537 7
224 596 10
754 15 7
2 185 10
683 557 1
954 202 3
423 444 1
724 56 7
228 709 2
169 576 5
294 129 7
971 185 8
254 260 10
230 343 10
909 334 6
106 634 7
774 516 5
181 912 3
256 764 3
629 145 1
489 67 10
156 418 4
929 852 9
905 659 2
871 548 6
315 635 10
650 800 1
40 102 7
854 352 2
186 383 6
607 771 6
85 429 4
534 548 6
703 378 6
358 901 7
362 914 4
8 277 5
309 296 5
397 792 1
550 645 3
620 136 8
309 182 2
717 919 6
197 98 5
558 521 7
203 88 10
12 753 8
620 605 5
814 570 8
978 132 9
295 638 9
635 358 5
124 247 9
319 861 9
978 283 6
248 462 2
521 235 8
371 28 4
538 361 6
414 357 6
686 600 10
136 552 2
84 13 9
43 686 1
218 795 4
663 563 2
165 88 1
885 473 10
425 299 7
92 56 5
272 717 1
412 137 9
147 184 5
139 728 7
486 278 10
717 605 1
516 141 2
925 145 1
727 8 9
373 409 4
397 876 5
36 385 3
29 441 3
521 277 8
603 463 9
433 765 1
203 451 5
849 334 5
752 115 6
279 260 9
133 61 8
834 577 6
907 870 9
893 574 3
862 224 1
510 806 2
867 45 7
953 785 2
414 582 6
134 721 8
184 803 5
626 777 10
155 694 5
454 326 3
631 908 6
660 530 8
250 478 1
837 243 7
11 739 8
479 638 10
514 525 9
301 921 10
789 760 1
107 168 6
696 623 2
441 117 9
91 90 6
186 216 9
892 198 6
508 342 7
570 212 7
464 485 6
268 314 10
564 107 7
889 203 7
424 56 1
953 681 6
196 320 8
83 966 5
893 869 7
471 589 10
532 348 8
287 927 6
735 250 8
103 827 10
200 230 10
488 419 10
48 216 7
256 514 3
254 523 5
177 875 4
676 201 10
326 403 9
187 981 5
715 43 10
345 704 5
487 41 6
737 761 3
371 318 5
513 462 6
160 81 7
820 179 10
904 707 7
370 643 2
122 119 6
681 629 8
250 884 5
846 83 2
578 449 2
572 57 6
250 176 6
784 908 2
151 143 7
3 440 10
428 160 6
786 865 10
583 801 2
742 910 2
690 908 4
468 419 1
975 267 4
388 673 8
301 675 2
169 119 9
676 530 4
476 511 7
